AuthorID,Author,Date,Content,Attachments,Reactions
"1321403548591722568","drovagus","2025-10-24T11:20:23.7910000+03:00","https://x.com/racurtgarl91578/status/1981636791271592076","",""
"1333891053601689681","bogdanov5223","2025-10-24T11:27:35.5620000+03:00","https://x.com/absbogdan/status/1981638462823407649?s=46","",""
"1166703338268663878","hontaslv","2025-10-24T13:53:56.2720000+03:00","https://x.com/Xontaslv/status/1981675306797654018","",""
"901157270866522202","qwasgy","2025-10-24T13:57:47.2300000+03:00","https://x.com/onv1ser/status/1981676412768809427","",""
"769733761013121025","16vivz","2025-10-24T14:50:46.1280000+03:00","@qwerty banger","",""
"769733761013121025","16vivz","2025-10-24T14:50:50.3640000+03:00","love the visual","",""
"914134111491338260","dudetrippin","2025-10-24T15:42:19.3150000+03:00","https://x.com/james_totoro3/status/1981702575968977363?t=kjgohPQkmxCeU1lHybV0HA&s=19","",""
"469233202465079317","kisyame0w","2025-10-24T16:56:09.0630000+03:00","https://x.com/pulsssX_x/status/1981721196879118819","",""
"902913542343262228","0xmarchesss","2025-10-24T17:00:18.7540000+03:00","https://x.com/0xmarchesss/status/1981722150307348774","",""
"739132787499597824","kreigdk","2025-10-24T17:03:30.3940000+03:00","https://x.com/Kreig_DK/status/1981723192071758285","",""
"1128392345562382497","rtorty_","2025-10-24T17:21:02.0220000+03:00","https://x.com/rtorty_/status/1981727379236995325\","",""
"901157270866522202","qwasgy","2025-10-24T17:34:09.7580000+03:00",":65588cattanghoa:","",""
"737939985826709534","artuciik","2025-10-24T17:35:07.0950000+03:00","https://x.com/artucik/status/1981731102717784319","",""
"1120025162939650082","garbar7548","2025-10-24T18:08:38.3570000+03:00","https://x.com/garbar07/status/1981739506886688781","",""
"573877981144154117","grecheskij","2025-10-24T18:09:38.5660000+03:00","https://x.com/JackSke82590049/status/1979848494618903014","",""
"1015679385958883419","ibrahimel","2025-10-24T19:17:38.9250000+03:00","https://x.com/FoxinalEth/status/1981756117316206856","",""
"635412890572029955","mahdigh","2025-10-24T19:50:50.0410000+03:00","https://x.com/meitipro1/status/1981737002954375394","",""
"411918813928488961","f1nk1r","2025-10-24T21:03:48.8020000+03:00","https://x.com/finkirka/status/1981783628494565746","",""
"867018080285622272","globecryptoz","2025-10-24T21:10:04.1460000+03:00","https://x.com/GlobeCryptoz/status/1981784939898052936","",""
"516211115521474576","omygooood","2025-10-24T21:38:16.0990000+03:00","https://x.com/StanovAndrew/status/1981791097438208314","",""
"332129372142174210","moonstar_1511","2025-10-24T21:51:50.4950000+03:00","https://x.com/MoonStar_1511/status/1981790427511398734","",""
"400689548419399681","bluntcruiser","2025-10-24T21:57:22.6450000+03:00","https://x.com/tilted_seizures/status/1981797086623305935","",""
"554687948977602560","alssoe","2025-10-24T22:02:34.6110000+03:00","https://x.com/alssoee/status/1981798319702913097","",""
"1019174821285855273","invok_er0","2025-10-24T22:50:42.9630000+03:00","https://x.com/invokeer_x/status/1981599517293080941","",""
"732238973052780655","donta4meow","2025-10-24T23:03:41.4050000+03:00","https://x.com/donta4me0w/status/1981813748571746534?s=46","",""
"624547790764376074","6mirra6","2025-10-24T23:34:02.8470000+03:00","https://x.com/6mirra6/status/1981821424412045403","",""
"362179870677139456","angel1shiva","2025-10-25T00:30:29.3790000+03:00","https://x.com/angel1shiva/status/1981835597254996161","",""
"564824408016027648","f1sh666","2025-10-25T00:31:11.6680000+03:00","https://x.com/f1shthelegend/status/1981833577953407230","",""
"342964411687763968","lom_999","2025-10-25T00:54:56.2030000+03:00","https://x.com/hexxxor999/status/1981841703607623937?t=EgPNhKsCQFIF7ADR6V3N7w&s=19","",""
"369091436982829057","prosto4elovek","2025-10-25T01:29:39.1610000+03:00","https://x.com/bonjin038/status/1981849520670691508","",""
"914134111491338260","dudetrippin","2025-10-25T01:30:17.3540000+03:00","https://x.com/james_totoro3/status/1981850367517429908?t=Aqzdf31Lp52kunIDInBUBw&s=19","",""
"197647312649060353","godblessme1337","2025-10-25T01:42:54.4950000+03:00","https://x.com/godblessme6666/status/1981853893278740737","",""
"368402714196967425","m4lka","2025-10-25T04:04:20.5300000+03:00","@Sleijone","https://cdn.discordapp.com/attachments/1371657372795408415/1431448261046173766/15_20251025123951.png?ex=697f4f54&is=697dfdd4&hm=9e614dc120f852d2bf1465e723005616cedee5296672810283ec1b87c10282da&","🔥 (3)"
"368402714196967425","m4lka","2025-10-25T04:04:40.4130000+03:00","@joom ⬛","https://cdn.discordapp.com/attachments/1371657372795408415/1431448344458297547/15_20251025124821.png?ex=697f4f68&is=697dfde8&hm=b835fd31fb7d5ea8ae2c48231415f3c89f9ba1c0c94e7b2b5dbc881c75b9a5eb&","🔥 (2),❤️ (2)"
"368402714196967425","m4lka","2025-10-25T04:04:52.6320000+03:00","@Secta ⬛","https://cdn.discordapp.com/attachments/1371657372795408415/1431448395666423888/15_20251025125951.png?ex=697f4f74&is=697dfdf4&hm=3c8bbb741aa649eb08f5434a3f731b249f9571d152a7de2d60353cb0e960cac5&","🔥 (2)"
"632145964211109888","joomhiko","2025-10-25T04:04:53.3400000+03:00",":yaycat:","",""
"657239275250909217","kozhcrypto","2025-10-25T08:46:27.7730000+03:00","https://x.com/kozh_crypto/status/1981956890507767917?s=46","",""
"867018080285622272","globecryptoz","2025-10-25T11:54:31.7820000+03:00","https://x.com/GlobeCryptoz/status/1982006171427832013","",""
"1019174821285855273","invok_er0","2025-10-25T14:45:44.0600000+03:00","https://x.com/invokeer_x/status/1981876523897651293","",""
"1131709348272410715","axe52","2025-10-25T14:49:21.7570000+03:00","https://x.com/gerychcrypto/status/1982051813416194391","",""
"1333891053601689681","bogdanov5223","2025-10-25T15:29:46.2680000+03:00","https://x.com/absbogdan/status/1982061323232886829?s=46","",""
"637960720826368021","etherbladex","2025-10-25T15:46:07.2260000+03:00","https://x.com/ebladik/status/1982065711418913031","https://cdn.discordapp.com/attachments/1371657372795408415/1431624869904388288/51_20251024210410.jpg?ex=697f4b0f&is=697df98f&hm=3509075a863f8ec2094f12e08831e79af821a51ade485d22489fba5ae1f96a8f&,https://cdn.discordapp.com/attachments/1371657372795408415/1431624870277419028/IMG_3718.png?ex=697f4b0f&is=697df98f&hm=98bfbbdfcade99a6e1760d43fa40bc8dfb7e09896bc0528e5cd6983dede87bc5&",""
"914134111491338260","dudetrippin","2025-10-25T16:48:25.2290000+03:00","https://x.com/james_totoro3/status/1982081445620597009?t=I4v4YJQm5t_8nECWqbbnMA&s=19","",""
"1008679737704591380","feisalsusanna","2025-10-25T19:54:55.7240000+03:00","https://x.com/susannafeisal/status/1982080957978214738?s=46 @mgb intern | MagicBlock","",""
"914134111491338260","dudetrippin","2025-10-25T21:07:38.1120000+03:00","https://x.com/james_totoro3/status/1982146867967201323?t=Pw0M-xA0F5ZPr3B6nYzkZg&s=19","",""
"1123321603598594089","po4epxx","2025-10-25T21:09:09.0410000+03:00","https://x.com/JanosAndrassy/status/1982065607328588085","",""
"369091436982829057","prosto4elovek","2025-10-25T21:21:45.4360000+03:00","https://x.com/bonjin038/status/1982150385285341677","",""
"332129372142174210","moonstar_1511","2025-10-25T21:34:18.4510000+03:00","https://x.com/MoonStar_1511/status/1982153576311922973","",""
"822106398183784460","hamidzz","2025-10-25T21:41:34.6010000+03:00","https://x.com/Airdroooop/status/1982155504496320553","",""
"573877981144154117","grecheskij","2025-10-25T22:11:23.0830000+03:00","https://x.com/JackSke82590049/status/1982104437012439081","",""
"1283631609722966038","papir0skin","2025-10-25T22:30:55.6610000+03:00","https://x.com/papir0ska/status/1982167719215534342?t=WmzcwrO8rzQG_D7glKi3bg&s=33","",""
"893015396385431572","misha1985","2025-10-25T22:44:03.1610000+03:00","https://x.com/Misha85A/status/1982171275427463350","",""
"899744678994378762","mariabyyoga","2025-10-25T22:58:18.2730000+03:00","https://x.com/maria05732792/status/1982174858474635517","",""
"665975454410211337","aliawab","2025-10-25T23:23:37.9170000+03:00","https://x.com/DatSleepyHead/status/1982180816303304765","",""
"665975454410211337","aliawab","2025-10-25T23:33:38.1840000+03:00","https://x.com/DatSleepyHead/status/1982183625618550891","",""
"732238973052780655","donta4meow","2025-10-26T00:04:06.5510000+03:00","https://x.com/donta4me0w/status/1982191276742017210?s=46","https://cdn.discordapp.com/attachments/1371657372795408415/1431750192683548843/Untitled7_20251026000101.png?ex=697f1706&is=697dc586&hm=5d51151ef2eb8317a5bfe54bfb03de487cc800bcb31efddeb6e1975e5af92020&",""
"342964411687763968","lom_999","2025-10-26T00:39:08.4140000+03:00","https://x.com/hexxxor999/status/1982199772392919414?t=FeEPNRMxR3ee91P6x06qWA&s=19","",""
"469233202465079317","kisyame0w","2025-10-26T03:44:54.4320000+03:00","https://x.com/pulsssX_x/status/1982246966680555675","",""
"847394506491822090","e._g._e.","2025-10-26T06:46:27.7840000+03:00","https://x.com/j_etheria/status/1982292644920176791?s=46","",""
"784489842922225724","floopi10","2025-10-26T10:48:40.4460000+03:00","https://x.com/fluixoo/status/1982353578573418736?s=46","",""
"624547790764376074","6mirra6","2025-10-26T12:59:56.0940000+03:00","https://x.com/6mirra6/status/1982386620197228999","",""
"400689548419399681","bluntcruiser","2025-10-26T14:12:42.2020000+03:00","https://x.com/tilted_seizures/status/1982404345552404492","",""
"1019174821285855273","invok_er0","2025-10-26T14:23:30.7030000+03:00","https://x.com/invokeer_x/status/1982227253413994591","",""
"509802397552607232","zeromvx","2025-10-26T14:41:34.5700000+03:00","https://x.com/zeromvx/status/1982412202184458620","",""
"737939985826709534","artuciik","2025-10-26T14:54:47.4200000+03:00","https://x.com/artucik/status/1982415345391710459","",""
"1268573599749373973","linery27","2025-10-26T15:32:42.0500000+03:00","https://x.com/linery_li/status/1982425028756136147","",""
"562955528293187610","rhys.kys","2025-10-26T16:21:37.5800000+03:00","https://x.com/saihorhys/status/1982402969615401186","",""
"544806711425499137","marfinx","2025-10-26T16:25:52.7080000+03:00","https://x.com/marfinxx/status/1982438453728936402","",""
"1102395700484001832","andrid.","2025-10-26T16:30:03.1250000+03:00","https://x.com/hessunpino/status/1982438515875905594","",""
"914134111491338260","dudetrippin","2025-10-26T16:33:08.0330000+03:00","https://x.com/james_totoro3/status/1982439652771463588?t=m75SWQmCXQ6iLJzpBAfZ-Q&s=19","",""
"910279246864334968","ihor0732","2025-10-26T18:29:16.6310000+03:00","https://x.com/Arcano5609/status/1982208553763910099","",""
"285802778729644032","gnuhtan.eth","2025-10-26T18:42:31.9760000+03:00","https://x.com/Gnuhtan/status/1982472676921774209","",""
"332129372142174210","moonstar_1511","2025-10-26T19:14:56.1990000+03:00","https://x.com/MoonStar_1511/status/1982480710448578720","",""
"1379431148727304254","underwu","2025-10-26T19:46:50.0830000+03:00","https://x.com/angooxl/status/1982488981897101439","",""
"922188970236997663","anstapx","2025-10-26T19:55:05.3590000+03:00","https://x.com/anstapik/status/1982490241979048277","","❤️ (1)"
"1079676062730043493","light_of_night8","2025-10-26T21:42:25.9560000+03:00","https://x.com/light_of_night8/status/1982518096536416498","",""
"1001616407961796678","axoticat","2025-10-26T23:04:05.9430000+03:00","https://x.com/axoticat/status/1982538495173214685","",""
"369091436982829057","prosto4elovek","2025-10-27T00:13:51.2060000+03:00","https://x.com/bonjin038/status/1982555687902417198","",""
"362179870677139456","angel1shiva","2025-10-27T02:54:09.3930000+03:00","https://x.com/angel1shiva/status/1982596594441838652","",""
"898546563759095828","vpdo","2025-10-27T09:53:09.0080000+03:00","https://x.com/ek_arc/status/1982700177627504896","",""
"1343870294695350313","secta696","2025-10-27T10:32:43.7970000+03:00","https://x.com/0xSecta/status/1982711753315058107","",""
"1333891053601689681","bogdanov5223","2025-10-27T11:34:01.7260000+03:00","https://x.com/absbogdan/status/1982727080061386837?s=46","",""
"928915670299705355","mymandoline","2025-10-27T11:40:55.8490000+03:00","https://x.com/mymandoline/status/1982728653751615532","","✅ (1)"
"867018080285622272","globecryptoz","2025-10-27T14:01:18.5670000+03:00","https://x.com/GlobeCryptoz/status/1982764073847841021","",""
"867018080285622272","globecryptoz","2025-10-27T14:02:48.9180000+03:00","https://x.com/GlobeCryptoz/status/1982406480839033140","",""
"573877981144154117","grecheskij","2025-10-27T14:31:44.1660000+03:00","https://x.com/jackske82590049/status/1982709081899925839?s=46","","🔥 (1)"
"819146097108058112","_krasavchik_ua_","2025-10-27T14:57:46.2340000+03:00","https://x.com/2__ANG__2/status/1982778337832435991","",""
"893015396385431572","misha1985","2025-10-27T16:09:08.1990000+03:00","https://x.com/Misha85A/status/1982796676365517311","",""
"910279246864334968","ihor0732","2025-10-27T17:12:27.4670000+03:00","https://x.com/Arcano5609/status/1982623096722043217","",""
"1172117894763646987","dr1mmerr","2025-10-27T17:52:25.1260000+03:00","https://x.com/dri1merr/status/1982822597009051802","",""
"369091436982829057","prosto4elovek","2025-10-27T18:45:28.4710000+03:00","https://x.com/bonjin038/status/1982835583454986373","",""
"902913542343262228","0xmarchesss","2025-10-27T18:46:01.3260000+03:00","https://x.com/0xmarchesss/status/1982836097194578311","",""
"739132787499597824","kreigdk","2025-10-27T18:56:26.9080000+03:00","https://x.com/Kreig_DK/status/1982836503261991173","",""
"929393236252958731","leowasbanda","2025-10-27T19:22:13.7990000+03:00","https://x.com/leowasbanda/status/1982845076834574370","",""
"624547790764376074","6mirra6","2025-10-27T19:25:58.2820000+03:00","https://x.com/6mirra6/status/1982846104451334588","",""
"1270316378737344578","ra1king","2025-10-27T20:04:29.0700000+03:00","https://x.com/ra1kings/status/1982215204927627595?s=46","",""
"375327885776650240","weeklang","2025-10-27T21:10:53.2550000+03:00","https://x.com/Yurii_week/status/1982872498979926306","",""
"544806711425499137","marfinx","2025-10-27T21:37:41.3900000+03:00","https://x.com/marfinxx/status/1982879329022603447","",""
"914134111491338260","dudetrippin","2025-10-27T21:56:05.6850000+03:00","https://x.com/james_totoro3/status/1982883837412814977?t=EgVAvQtI75cxtZV5PGeoxA&s=19","",""
"899744678994378762","mariabyyoga","2025-10-27T22:18:54.8190000+03:00","https://x.com/maria05732792/status/1982889693575557547","",""
"332129372142174210","moonstar_1511","2025-10-27T22:30:35.1170000+03:00","https://x.com/MoonStar_1511/status/1982890896057127047","",""
"1120025162939650082","garbar7548","2025-10-27T22:36:13.3430000+03:00","https://x.com/garbar07/status/1982894011246620806","",""
"637960720826368021","etherbladex","2025-10-27T22:51:49.3840000+03:00","https://x.com/ebladik/status/1982897902126252398","",""
"1013987087013400637","gracewright0855","2025-10-28T00:39:05.4130000+03:00","https://x.com/RajeshT777/status/1982573062299308044","",""
"1174283459448033290","buekhuek","2025-10-28T00:55:37.6650000+03:00","https://x.com/wesaruknows/status/1982929141201572123","",""
"1013987087013400637","gracewright0855","2025-10-28T01:12:31.7100000+03:00","https://x.com/RajeshT777/status/1982933304103055386","",""
"1333050484394688593","markkrid","2025-10-28T05:06:29.4640000+03:00","https://x.com/kridmark45/status/1982992149387133124","",""
"632145964211109888","joomhiko","2025-10-28T06:16:40.6600000+03:00","https://x.com/JoomHiko/status/1983009614036693493","https://cdn.discordapp.com/attachments/1371657372795408415/1432568728385486868/Black_and_White_Modern_Car_Dealer_Presentation.mp4?ex=697f6e58&is=697e1cd8&hm=a078514f5ee2975b9d3b61d460f45fcc6c2f39e8567dd5e16b3c0fa81816afc9&",""
"657239275250909217","kozhcrypto","2025-10-28T09:56:11.2640000+03:00","https://x.com/Kozh_Crypto/status/1983065021081853983","",""
"732238973052780655","donta4meow","2025-10-28T12:39:18.1670000+03:00","https://x.com/donta4me0w/status/1983105760356896854?s=46","",""
"1102395700484001832","andrid.","2025-10-28T13:05:40.2360000+03:00","https://x.com/hessunpino/status/1983112656719626405","",""
"368402714196967425","m4lka","2025-10-28T13:54:20.3120000+03:00","@qurool","https://cdn.discordapp.com/attachments/1371657372795408415/1432683901846814720/15_20251029101322.png?ex=697f30dc&is=697ddf5c&hm=81f4126fef67dfa1344d4a10d40a46bc2672d1e6498b682549474b4bd17cd7a8&",""
"482984041167978509","qurooleth","2025-10-28T13:54:45.9870000+03:00","thank you mate! ❤️","",""
"482984041167978509","qurooleth","2025-10-28T13:54:49.7710000+03:00","","",""
"665975454410211337","aliawab","2025-10-28T14:35:54.0600000+03:00","https://x.com/DatSleepyHead/status/1983132520326516946","",""
"665975454410211337","aliawab","2025-10-28T14:42:46.2480000+03:00","https://x.com/DatSleepyHead/status/1983137037617189094","",""
"1019174821285855273","invok_er0","2025-10-28T15:22:38.7390000+03:00","https://x.com/invokeer_x/status/1982952738670412175","",""
"867018080285622272","globecryptoz","2025-10-28T16:05:52.2750000+03:00","https://x.com/GlobeCryptoz/status/1983157363659157564","",""
"1268573599749373973","linery27","2025-10-28T17:41:39.4140000+03:00","https://x.com/linery_li/status/1983182292110717035","",""
"411918813928488961","f1nk1r","2025-10-28T18:37:26.2190000+03:00","https://x.com/finkirka/status/1983196328177115150","",""
"902913542343262228","0xmarchesss","2025-10-28T19:21:52.1460000+03:00","https://x.com/0xmarchesss/status/1983207239167905901","",""
"922188970236997663","anstapx","2025-10-28T19:46:45.5640000+03:00","https://x.com/anstapik/status/1983213443298611487","",""
"509802397552607232","zeromvx","2025-10-28T19:54:11.0290000+03:00","https://x.com/zeromvx/status/1983215682348032490","",""
"1012631515806564442","hypeville","2025-10-28T20:19:00.7440000+03:00","https://x.com/hypeville1/status/1980670461081166079","",""
"1012631515806564442","hypeville","2025-10-28T20:20:03.2500000+03:00","https://x.com/hypeville1/status/1982410985320407202","",""
"1012631515806564442","hypeville","2025-10-28T20:21:14.3960000+03:00","https://x.com/hypeville1/status/1977003563135229971","",""
"1012631515806564442","hypeville","2025-10-28T20:22:13.3330000+03:00","https://x.com/hypeville1/status/1975096335209771207","",""
"1012631515806564442","hypeville","2025-10-28T20:31:21.8370000+03:00","https://x.com/hypeville1/status/1983225030159835283","",""
"544806711425499137","marfinx","2025-10-28T20:58:39.8850000+03:00","https://x.com/marfinxx/status/1983231826920648897","",""
"554687948977602560","alssoe","2025-10-28T20:59:08.5930000+03:00","https://x.com/alssoee/status/1983231974518206485","",""
"375327885776650240","weeklang","2025-10-28T21:42:47.6020000+03:00","https://x.com/Yurii_week/status/1983243001842307461","",""
"832231640632787005","newera3","2025-10-28T21:45:32.1260000+03:00","My new YouTube video about ""**The Magic Incubator**"" program in Russian

**__youtube.com/shorts/8h52SlRRIco__**","https://cdn.discordapp.com/attachments/1371657372795408415/1432802482601332746/2025-10-28_214519.png?ex=697ef68c&is=697da50c&hm=dc78e8dd339484658b26cde6ad6bf4261dc370b9990c68f7e7737d6721da363b&",""
"899744678994378762","mariabyyoga","2025-10-28T22:35:33.7490000+03:00","https://x.com/maria05732792/status/1983256311887180250","",""
"1333891053601689681","bogdanov5223","2025-10-28T22:48:57.6390000+03:00","https://x.com/absbogdan/status/1983258918232195095?s=46","",""
"1001616407961796678","axoticat","2025-10-28T22:59:50.7850000+03:00","https://x.com/axoticat/status/1983262366813888797","",""
"482984041167978509","qurooleth","2025-10-28T23:18:12.7030000+03:00","https://x.com/Qurool13/status/1983267038564102402","",""
"1270316378737344578","ra1king","2025-10-28T23:24:58.9680000+03:00","https://x.com/ra1kings/status/1983241128259309975?s=46","",""
"361520449101889537","66hydros","2025-10-28T23:51:50.8320000+03:00","https://x.com/vampmoneycrypto/status/1983275125031002210","",""
"564824408016027648","f1sh666","2025-10-29T07:46:47.1560000+03:00","https://x.com/f1shthelegend/status/1983326270046769337?s=46","",""
"867018080285622272","globecryptoz","2025-10-29T08:35:11.2670000+03:00","https://x.com/GlobeCryptoz/status/1983406325246644308","",""
"368402714196967425","m4lka","2025-10-29T09:37:45.7770000+03:00","https://x.com/m4lkxx/status/1983422942907183362","","MagicBlock (1)"
"1128392345562382497","rtorty_","2025-10-29T11:09:29.3230000+03:00","https://x.com/rtorty_/status/1983445919707070946","","MagicBlock (1)"
"928915670299705355","mymandoline","2025-10-29T11:21:53.1350000+03:00","https://x.com/mymandoline/status/1983449145701757055","",""
"693127042329214987","unicodefawn.","2025-10-29T11:34:13.2130000+03:00","https://x.com/unicodef1wn/status/1983451890256920608","",""
"928915670299705355","mymandoline","2025-10-29T11:45:43.3320000+03:00","A banner was created for the Halloween event

On this day, wizards from all over the world gathered for a meeting to relax and take a break from their daily worries. Everyone shared interesting stories, enjoyed sweets, and played pranks

Trick or treat! 🔥","https://cdn.discordapp.com/attachments/1371657372795408415/1433013922612510751/fo.png?ex=697f12b7&is=697dc137&hm=6725dce1285d1b0daa63e95700afa3ee7ab56f5f5917348c02fbec44684ad620&",""
"928915670299705355","mymandoline","2025-10-29T11:46:40.8170000+03:00","animation of wizards talking","https://cdn.discordapp.com/attachments/1371657372795408415/1433014163587993600/video.mp4?ex=697f12f0&is=697dc170&hm=69e42e55409ddae8a5c372c801a560bc5773fe15f73771e76131c766e08108d1&",""
"819146097108058112","_krasavchik_ua_","2025-10-29T13:28:30.2250000+03:00","https://x.com/2__ANG__2/status/1983480778802769960","",""
"209645452830834689","badjon1","2025-10-29T13:47:09.7460000+03:00","cooking","https://cdn.discordapp.com/attachments/1371657372795408415/1433044483943043133/photo_2025-10-29_04-25-01.jpg?ex=697f2f2d&is=697dddad&hm=bccf54022396123f3c5fcefe86cf7b566546ddb26eb13e79c19dfa317f55443c&",""
"400689548419399681","bluntcruiser","2025-10-29T14:50:56.3490000+03:00","https://x.com/tilted_seizures/status/1983501723428610294","",""
"1012631515806564442","hypeville","2025-10-29T15:30:41.9260000+03:00","https://x.com/hypeville1/status/1983510122740498720","",""
"1012631515806564442","hypeville","2025-10-29T15:31:10.9120000+03:00","https://x.com/hypeville1/status/1983238195673477385","",""
"1012631515806564442","hypeville","2025-10-29T15:31:22.5180000+03:00","https://x.com/hypeville1/status/1983235104810901603","",""
"739132787499597824","kreigdk","2025-10-29T16:14:12.3470000+03:00","https://x.com/Kreig_DK/status/1983522615030390869","",""
"906152364967354380","darsa_arsa","2025-10-29T16:30:50.3150000+03:00","https://x.com/Darsa_Arsa/status/1983526407969145031","",""
"1012631515806564442","hypeville","2025-10-29T17:15:12.2190000+03:00","https://x.com/hypeville1/status/1983528287256113482","",""
"218026833734533121","cryptowluha","2025-10-29T17:23:29.5120000+03:00","@dakehnyy @mgb intern | MagicBlock 

https://x.com/0xWluwka/status/1983539844736520553","https://cdn.discordapp.com/attachments/1371657372795408415/1433098925618761739/1e13e4acf6db7979.png?ex=697f61e1&is=697e1061&hm=8ee7d86770a3718c86270d94983af128b50294fffce3d2c7f1005d931fb4d17f&","❤️ (1)"
"373902364257681410","cool9559","2025-10-29T18:04:40.4420000+03:00","https://x.com/coolxinfluencer/status/1983548822232932480","",""
"375327885776650240","weeklang","2025-10-29T18:39:31.5570000+03:00","https://x.com/Yurii_week/status/1983559109149429931","",""
"632145964211109888","joomhiko","2025-10-29T18:53:15.7630000+03:00","https://x.com/JoomHiko/status/1983562297923568126","",""
"847394506491822090","e._g._e.","2025-10-29T19:35:10.9850000+03:00","https://x.com/j_etheria/status/1983573280490414337?s=46","",""
"1333891053601689681","bogdanov5223","2025-10-29T19:37:30.3310000+03:00","https://x.com/absbogdan/status/1983573560456024243?s=46","",""
"509802397552607232","zeromvx","2025-10-29T19:57:38.3110000+03:00","https://x.com/zeromvx/status/1983578711824707922","",""
"902913542343262228","0xmarchesss","2025-10-29T21:03:39.3220000+03:00","https://x.com/0xmarchesss/status/1983595491230204228","",""
"910279246864334968","ihor0732","2025-10-29T21:03:52.1890000+03:00","https://x.com/Arcano5609/status/1983496062074560844","",""
"665975454410211337","aliawab","2025-10-29T21:05:52.9730000+03:00","https://x.com/DatSleepyHead/status/1983594310072226110?t=EvNojsictZY1PokLbzxXfA&s=19","",""
"544806711425499137","marfinx","2025-10-29T21:17:03.4500000+03:00","https://x.com/marfinxx/status/1983598892399608044","",""
"1270316378737344578","ra1king","2025-10-29T22:11:07.3470000+03:00","https://x.com/ra1kings/status/1983612214142783590?s=46","",""
"1019174821285855273","invok_er0","2025-10-29T22:47:28.8690000+03:00","https://x.com/invokeer_x/status/1983405318743916556","",""
"624547790764376074","6mirra6","2025-10-29T22:56:31.4110000+03:00","https://x.com/6mirra6/status/1983623918553592005","",""
"1279037660975075404","vova.rai.565","2025-10-29T23:03:37.4080000+03:00","https://x.com/a_velor/status/1983625276723748981","",""
"332129372142174210","moonstar_1511","2025-10-29T23:56:05.2310000+03:00","https://x.com/MoonStar_1511/status/1983638723066532171","",""
"953086354697363528","_maxwell_99","2025-10-30T00:51:40.3780000+03:00","https://x.com/_maxwell_99_/status/1983652918290252150","",""
"518386085596889099","smaliy","2025-10-30T03:00:26.2930000+03:00","https://x.com/smaaaaliy/status/1983685030959575368?s=46&t=FRbUvnu-CNC7cgt-NlqfSQ","",""
"769733761013121025","16vivz","2025-10-30T04:18:01.2480000+03:00","exciiited","",""
"632145964211109888","joomhiko","2025-10-30T07:02:21.1070000+03:00","https://x.com/JoomHiko/status/1983746196628979736","",""
"469233202465079317","kisyame0w","2025-10-30T08:27:55.0940000+03:00","https://x.com/pulsssX_x/status/1983767748007055501","",""
"732238973052780655","donta4meow","2025-10-30T08:50:58.3990000+03:00","https://x.com/donta4me0w/status/1983773571156709470?s=46","",""
"1279037660975075404","vova.rai.565","2025-10-30T11:39:52.1220000+03:00","https://x.com/a_velor/status/1983814701931761862?s=46","","❤️ (1)"
"1166703338268663878","hontaslv","2025-10-30T12:52:25.5820000+03:00","https://x.com/Xontaslv/status/1983833852687630767","",""
"1333891053601689681","bogdanov5223","2025-10-30T14:54:54.1880000+03:00","https://x.com/absbogdan/status/1983864846312509568?s=46","",""
"400729437303209985","vadim_kesha","2025-10-30T15:21:33.0490000+03:00","https://x.com/crypto_kesha/status/1983871500231786544","",""
"902913542343262228","0xmarchesss","2025-10-30T15:23:57.5830000+03:00","https://x.com/0xmarchesss/status/1983872251444285715","",""
"819146097108058112","_krasavchik_ua_","2025-10-30T15:28:23.3380000+03:00","https://x.com/2__ANG__2/status/1983872799660789842","",""
"665975454410211337","aliawab","2025-10-30T15:40:37.9340000+03:00","https://x.com/DatSleepyHead/status/1983876222502261170","",""
"1012631515806564442","hypeville","2025-10-30T15:50:22.9080000+03:00","https://x.com/hypeville1/status/1983879003518771600","",""
"846168936751955988","diob_","2025-10-30T15:59:17.6710000+03:00","https://x.com/diobiyanu/status/1983880596092023065?s=46&t=g3JpPOws3VYPBvgUot2l7Q","",""
"1268573599749373973","linery27","2025-10-30T16:36:56.4230000+03:00","https://x.com/linery_li/status/1983890079363035160","",""
"209645452830834689","badjon1","2025-10-30T17:09:34.1590000+03:00","done!
https://x.com/badjonone/status/1983898793495163006","https://cdn.discordapp.com/attachments/1371657372795408415/1433457810003329024/900.png?ex=697f5e9e&is=697e0d1e&hm=d989430bfbff3a6b650fcc56690d5eff7ee8cc4a3e0a5f974ab09f4fa1aa8772&",""
"1102395700484001832","andrid.","2025-10-30T17:48:35.6700000+03:00","https://x.com/hessunpino/status/1983907525821878643","",""
"562955528293187610","rhys.kys","2025-10-30T19:14:22.0630000+03:00","https://x.com/saihorhys/status/1983920486540042579","",""
"518386085596889099","smaliy","2025-10-30T19:34:20.1440000+03:00","https://x.com/smaaaaliy/status/1983935038023401804","",""
"1270316378737344578","ra1king","2025-10-30T19:42:22.1550000+03:00","https://x.com/ra1kings/status/1983937315631214987?s=46","",""
"922188970236997663","anstapx","2025-10-30T20:08:05.6800000+03:00","https://x.com/anstapik/status/1983943575005229453","",""
"1123321603598594089","po4epxx","2025-10-30T21:13:06.1900000+03:00","https://x.com/JanosAndrassy/status/1983899440567177617","",""
"902913542343262228","0xmarchesss","2025-10-30T21:19:05.5990000+03:00","https://x.com/0xmarchesss/status/1983961706490384516","",""
